2430807901931	29.11	159.079	0
2430830553348	17.393	317.969
2430830562051	18.3328	322.131
2430830570722	19.3184	324.959
2430830579500	20.1589	326.833
2430830588074	20.7891	327.608
2430830596760	21.1251	327.148
2430830605439	21.2322	325.708
2430830614073	21.1355	323.03
2430830622783	20.9549	319.15
2430830631441	20.6099	313.577
2430830640135	19.9315	306.915
2430830648803	19.0238	298.915
2430830657528	17.5057	289.407
2430830666140	15.7356	278.709
2430830674857	13.7805	266.719
2430830683549	11.9125	251.597
2430830692170	10.0742	234.472
2430830700854	8.37414	217.196
2430830709519	6.38022	196.341
2430830718241	5.80808	176.017
2430830726872	7.04212	161.553
2430830735551	9.65514	153.231
2430830744249	12.4605	149.717
2430830752923	15.545	149.717
2430830761627	18.1977	153.274	52108
2430830778929	23.1628	170.948
2430830787611	26.023	182.848
2430830796213	28.2376	193.031
2430830804978	30.2174	204.001
2430830813550	31.427	215.353
2430830822233	32.5514	226.445
2430830830879	34.4448	238.169
2430830839595	36.012	249.123
2430830848232	37.7085	257.962
2430830856905	39.4675	265.495
2430830865616	40.7163	272.256
2430830874254	42.1096	278.848
2430830882919	43.5378	284.626
2430830891623	45.0461	289.716
2430830900286	46.3097	294.104
2430830909036	47.4604	296.895
2430830917656	48.5443	298.769
2430830926454	49.6085	299.471
2430830935005	50.4326	299.172
2430830943613	51.2338	297.435
2430830952379	52.0644	293.996
2430830960945	52.7351	289.818
2430830969606	53.2334	284.904
2430830978291	53.3431	278.755
2430830987041	52.8699	271.409
2430830995722	51.6601	262.11
2430831004406	49.2305	251.543
2430831013046	46.3735	239.493
2430831021740	43.0272	223.976
2430831030416	38.4384	205.83
2430831039099	33.032	185.246
2430831047704	27.1458	163.297
2430831056368	23.7313	149.158
2430831065165	20.7255	141.248
2430831073701	17.5763	139.301
2430831082426	13.8721	143.234	34722
2430831099816	9.0827	161.753
2430831108468	8.55444	174.872
2430831117146	8.31322	188.016
2430831125856	8.92422	203.946
2430831134586	8.87979	220.429
2430831143113	8.92834	235.987
2430831151791	9.19639	251.08
2430831160450	10.3338	264.906
2430831169095	12.418	277.735
2430831177810	14.6395	288.541
2430831186544	16.7056	297.616
2430831195124	18.5687	305.257
2430831203790	20.1936	311.401
2430831212487	22.2666	315.836
2430831221217	24.0892	319.653
2430831229803	25.763	322.036
2430831238494	27.2058	323.047
2430831247287	28.7471	323.038
2430831255834	30.0743	321.186
2430831264507	31.1072	317.128
2430831273233	32.1921	312.023
2430831281899	33.2097	305.876
2430831290535	33.9075	298.189
2430831299218	34.3318	289.295
2430831307861	34.6349	278.854
2430831316538	34.8496	266.82
2430831325270	34.878	252.605
2430831333930	34.9016	237.271
2430831342549	34.1836	220.948
2430831351254	32.162	201.616
2430831359910	29.9326	178.902
2430831368577	28.2857	160.512
2430831377217	26.8715	144.603
2430831385958	26.1322	137.988
2430831394656	25.23	137.452
2430831403310	25.2271	141.591	43400
2430831420651	26.8477	160.267
2430831429409	28.6156	172.209
2430831455284	32.8444	196.573
2430831463943	36.1895	211.596
2430831472582	40.8185	235.035
2430831481268	42.82	253.924
2430831489968	43.1656	267.764
2430831498637	43.3497	279.743
2430831507349	43.5638	289.298
2430831516000	43.7117	296.464
2430831524677	43.9649	302.168
2430831533311	44.2503	307.134
2430831541976	44.5583	311.237
2430831550695	44.5574	313.874
2430831559350	44.476	315.097
2430831568004	44.3658	315.176
2430831576686	44.1987	314.446
2430831585328	43.9794	312.892
2430831594077	43.6534	309.89
2430831602767	43.3204	305.554
2430831611358	42.9427	300.034
2430831620068	42.2784	293.327
2430831628735	41.2638	286.069
2430831637499	40.1518	277.471
2430831646146	38.9682	266.419
2430831654755	37.6018	253.001
2430831663420	35.6534	238.064
2430831672120	33.2379	219.748
2430831680815	30.5253	192.908
2430831689496	29.2886	173.718
2430831698211	29.0965	158.762
2430831706868	28.938	148.5
2430831715495	29.8113	143.45
2430831724256	30.9349	142.866
2430831732871	32.7555	147.854	52056
2430831750248	34.5303	165.133
2430831758860	35.3151	176.736
2430831767565	36.18	189.032
2430831776236	36.3243	202.422
2430831784857	36.3352	216.519
2430831793585	36.4574	230.317
2430831802247	37.0116	244.305
2430831810876	37.4963	257.39
2430831819585	38.065	269.52
2430831828236	38.4654	280.055
2430831836970	38.644	288.819
2430831845622	38.7052	296.444
2430831854255	38.805	302.893
2430831862861	39.0369	307.725
2430831871576	39.3467	311.457
2430831880202	39.7982	314.181
2430831888861	40.274	315.798
2430831897550	40.7823	316.353
2430831906267	41.3973	315.79
2430831914915	42.1774	315.17
2430831923611	42.8664	313.262
2430831932227	43.6327	310.263
2430831940969	44.3399	305.556
2430831949650	44.7161	300.079
2430831958310	44.7984	293.433
2430831967036	44.381	284.641
2430831975714	43.6068	273.032
2430831984311	42.5483	259.011
2430831992991	41.1983	243.252
2430832001687	38.9866	225.975
2430832010393	35.4954	204.179
2430832019039	33.5281	181.506
2430832027665	32.6109	162.459
2430832036343	33.4672	149.236
2430832045008	33.1657	143.128
2430832053665	33.1866	143.818	34626
2430832071035	35.4111	159.03
2430832079691	36.7773	173.007
2430832088404	37.5714	186.3
2430832097057	38.0999	200.724
2430832105689	39.0483	217.009
2430832114414	40.5069	233.31
2430832123097	42.5896	249.316
2430832131738	44.946	264.228
2430832140383	47.1129	278.13
2430832149093	49.3174	290.55
2430832157835	51.9389	301.626
2430832166466	54.0805	310.803
2430832175056	55.98	318.13
2430832183780	57.8189	324.209
2430832192373	59.5571	329.318
2430832201134	61.2015	332.755
2430832209786	62.5675	334.771
2430832218461	63.809	336.074
2430832227117	64.8582	336.165
2430832235800	65.846	335.636
2430832244467	66.6157	333.665
2430832253148	66.8805	330.163
2430832261802	67.0318	326.115
2430832270479	66.8982	320.581
2430832279216	66.2582	313.57
2430832287826	64.9678	305.006
2430832296478	62.9142	294.424
2430832305157	60.2479	280.992
2430832313824	57.4104	265.166
2430832322494	53.6859	246.873
2430832331204	50.2341	228.518
2430832339824	47.2262	207.756
2430832348511	43.0801	180.15
2430832357201	39.8544	161.381
2430832365978	37.2854	148.229
2430832374561	35.2319	139.097
2430832383197	34.4036	138.089
2430832391904	35.0093	144.588	43393
2430832409395	34.7052	166.942
2430832417934	35.5092	181.159
2430832426587	36.1867	194.85
2430832435213	36.0511	209.1
2430832443932	36.1808	224.563
2430832452550	36.8751	240.378
2430832461247	37.9537	255.835
2430832470150	39.2039	270.376
2430832478617	40.442	283.486
2430832487329	41.5615	294.908
2430832495958	42.4125	304.392
2430832504677	43.4361	312.454
2430832513326	44.2381	318.577
2430832521941	45.0955	323.151
2430832530598	45.7419	326.807
2430832556696	47.0896	330.696
2430832565357	47.1171	329.244
2430832573974	47.0374	326.791
2430832582655	46.9415	323.331
2430832591357	46.5123	318.566
2430832599986	45.6327	311.88
2430832608661	44.0689	303.63
2430832617406	42.0802	292.88
2430832626040	39.9092	280.055
2430832634706	38.092	264.942
2430832643346	35.9331	248.178
2430832652027	33.3324	227.467
2430832660711	31.456	203.6
2430832669391	30.5611	180.176
2430832678082	29.744	162.782
2430832686767	30.7652	149.631
2430832695417	32.5227	142.98
2430832704104	33.3138	144.31	43393
2430832721385	36.6633	162.259
2430832730135	37.9801	175.497
2430832738755	38.83	189.402
2430832747461	39.6985	204.814
2430832756073	40.5449	220.546
2430832764789	41.5353	236.544
2430832773436	43.1452	252.813
2430832782123	44.9102	268.528
2430832790804	46.5854	282.547
2430832799429	47.7804	295.167
2430832808157	48.4804	306.367
2430832816892	49.8215	315.76
2430832825519	50.9089	323.704
2430832834164	51.7619	330.001
2430832842836	52.7166	335.004
2430832851479	53.3788	339.342
2430832860121	54.065	342.637
2430832868833	54.3462	344.368
2430832877562	54.4991	345.044
2430832886206	54.3229	344.592
2430832894861	54.023	343.375
2430832903532	53.4246	340.352
2430832912226	52.4237	335.807
2430832920870	51.1335	329.211
2430832929561	49.3094	320.658
2430832938217	47.385	310.331
2430832946841	45.2299	298.012
2430832955509	43.3547	283.863
2430832964183	41.278	268.215
2430832972858	38.8643	250.756
2430832981536	36.2224	232.176
2430832990245	33.773	211.095
2430832998914	31.7683	186.796
2430833007587	31.0905	165.081
2430833016263	30.8724	150.035
2430833024967	31.5583	140.851
2430833033600	31.5412	137.739
2430833042298	32.1838	142.427	43384
2430833059679	33.6555	167.201
2430833068328	34.6712	181.083
2430833077175	35.3425	196.649
2430833085739	36.2195	211.61
2430833094299	36.8767	226.408
2430833102970	37.6969	241.961
2430833111650	39.0449	257.267
2430833120329	41.2328	271.99
2430833129012	43.2103	284.765
2430833137656	44.7921	295.818
2430833146463	46.0599	305.408
2430833155021	47.1534	313.553
2430833163650	47.9154	320.628
2430833172358	48.4183	326.913
2430833181044	48.608	331.793
2430833189746	48.5803	335.403
2430833198426	48.5045	337.939
2430833207162	48.461	339.801
2430833215737	48.2982	340.748
2430833224478	48.0011	340.555
2430833233149	47.6935	339.051
2430833241837	47.3215	336.767
2430833250397	47.0251	333.443
2430833259061	46.63	328.867
2430833267713	46.2115	323.134
2430833276473	45.4176	316.1
2430833285097	44.0831	307.122
2430833293759	42.259	296.049
2430833302446	40.0304	282.515
2430833311118	37.855	267.567
2430833319782	35.3794	250.921
2430833328443	32.3708	233.485
2430833337130	30.2914	214.648
2430833345860	27.6617	183.773
2430833354492	26.9947	164.237
2430833363158	26.4746	149.954
2430833371825	26.039	139.909
2430833380518	26.1248	135.561
2430833389183	27.8412	141.957	43323
2430833406545	29.5853	164.385
2430833415370	30.2883	176.72
2430833423857	30.9946	190.538
2430833432659	31.9771	205.047
2430833441248	32.8628	219.879
2430833449894	33.7762	234.725
2430833458600	34.7414	248.731
2430833467260	36.1006	262.533
2430833475955	37.8442	275.804
2430833484643	39.3122	287.907
2430833493273	40.8723	298.448
2430833501912	41.6717	307.038
2430833510625	42.7503	314.606
2430833519267	43.6775	320.963
2430833527926	44.7326	326.479
2430833536644	45.6865	330.65
2430833545291	46.5884	334.106
2430833553950	47.3824	336.226
2430833562610	47.9521	336.942
2430833571298	48.516	336.402
2430833579954	49.0501	334.564
2430833588652	49.3316	331.685
2430833597323	49.3708	327.434
2430833606053	49.0536	322.041
2430833614654	48.4089	315.224
2430833623376	47.2161	306.309
2430833632004	45.5495	295.551
2430833658000	38.4503	249.317
2430833666723	36.528	231.854
2430833675355	35.3313	214.502
2430833684093	35.0431	196.787
2430833692702	35.0345	180.946
2430833701317	32.7141	154.144
2430833710071	31.7232	136.812
2430833718721	29.6278	128.92
2430833727403	28.8637	131.277	26086
2430833744834	30.2422	160.414
2430833753443	31.8494	174.653
2430833762128	31.9937	189.166
2430833770764	32.3908	205.515
2430833779478	32.7054	222.518
2430833788129	33.2181	238.476
2430833796785	33.8562	254.19
2430833805480	34.8477	268.408
2430833814130	36.1895	281.685
2430833822874	37.5558	293.981
2430833831476	38.9396	304.703
2430833840228	40.3311	314.973
2430833848820	41.6094	323.533
2430833857502	42.6294	330.208
2430833866207	43.4158	335.376
2430833874821	44.1414	339.212
2430833883507	44.7025	342.157
2430833892176	45.0316	343.221
2430833900883	45.0875	343.129
2430833909516	44.8104	341.852
2430833918196	44.1915	338.525
2430833926862	42.9715	333.014
2430833935535	41.4508	325.814
2430833944308	39.2154	316.553
2430833952815	36.7783	305.418
2430833961483	33.9851	291.765
2430833970220	31.532	275.878
2430833978837	28.8867	258.358
2430833987527	26.7507	239.667
2430833996189	25.4844	221.694
2430834004853	23.994	189.502
2430834013612	23.0014	169.136
2430834022276	22.836	154.039
2430834030949	23.2026	144.129
2430834039720	22.7799	140.301
2430834048255	23.233	144.042	43402
2430834065745	24.2419	164.584
2430834074281	23.8794	176.723
2430834082993	24.2724	192.243
2430834091700	24.6989	206.391
2430834100404	25.0316	220.445
2430834108968	25.3071	235.5
2430834117661	26.2719	250.568
2430834126375	27.7065	265.269
2430834135052	29.241	278.964
2430834143647	31.1159	290.944
2430834152336	32.9802	301.125
2430834161051	34.9055	309.825
2430834169684	36.672	316.866
2430834178350	38.3082	322.205
2430834187015	39.6669	326.314
2430834195781	40.8217	329.538
2430834204392	41.9841	331.687
2430834213019	42.9543	331.99
2430834221725	43.7444	331.301
2430834230394	44.4593	329.451
2430834239042	44.9676	326.201
2430834247727	45.1761	321.275
2430834256461	45.1983	315.445
2430834265096	45.0345	308.682
2430834273713	44.8405	300.289
2430834282423	44.0914	289.886
2430834291122	43.1452	277.464
2430834299797	41.3197	263.307
2430834308417	39.1931	247.194
2430834317142	37.6937	229.868
2430834325765	36.985	212.626
2430834334427	37.0331	195.765
2430834343096	36.9089	178.54
2430834351787	36.0142	163.806
2430834360481	34.7286	153.036
2430834369149	33.4631	149.306
2430834377794	34.2081	153.18	52029
2430834395196	36.1214	174.498
2430834403829	36.4305	187.512
2430834412499	36.9761	200.21
2430834421194	36.9189	213.336
2430834429906	36.8334	226.242
2430834438531	37.4086	239.916
2430834447229	38.1931	252.926
2430834455957	38.8963	265.25
2430834464530	39.9328	276.904
2430834473161	41.0973	287.762
2430834481854	42.3479	297.849
2430834490562	43.4517	306.348
2430834499229	44.6626	313.312
2430834507911	46.0868	318.91
2430834516597	47.3299	322.947
2430834525316	48.3584	325.569
2430834533945	49.3529	326.969
2430834542672	50.477	327.369
2430834551257	51.3834	326.24
2430834559926	52.137	324.666
2430834568574	52.6467	322.018
2430834577316	52.6292	317.986
2430834586012	52.0676	312.758
2430834594595	50.8216	305.776
2430834603252	48.6205	295.936
2430834611922	45.9297	283.992
2430834620595	42.8255	270.252
2430834629290	39.3047	254.077
2430834637953	36.0011	236.267
2430834646797	33.8362	217.658
2430834655353	33.4031	199.016
2430834664019	32.316	171.965
2430834672645	31.5854	157.4
2430834681340	31.4568	147.693
2430834689973	31.8106	142.842
2430834698716	31.2069	145.405	34697
2430834716042	32.103	164.551
2430834724732	32.0209	175.926
2430834733398	32.2912	189.908
2430834759334	31.0423	212.547
2430834768004	30.3156	227.882
2430834776672	30.7563	244.022
2430834785356	31.7651	258.652
2430834794040	32.7143	271.578
2430834802695	33.5694	283.249
2430834811399	34.6803	294.099
2430834820044	35.4704	302.645
2430834828732	36.0449	309.485
2430834837444	36.6248	314.488
2430834846072	37.6248	317.785
2430834854881	38.4005	319.975
2430834863517	38.9606	321.042
2430834872096	39.3034	321.4
2430834880763	39.5907	320.585
2430834889451	39.5432	317.97
2430834898142	39.4698	314.282
2430834906761	39.1005	309.406
2430834915463	38.2327	302.352
2430834924147	36.8333	292.986
2430834932837	35.4506	281.486
2430834941556	33.6448	268.448
2430834950168	31.5785	254.515
2430834958866	29.7986	239.153
2430834967501	28.0008	223.374
2430834976188	27.1273	208.14
2430834984881	26.513	191.592
2430834993553	26.5383	174.825
2430835002199	24.2721	151.139
2430835010841	22.1124	135.898
2430835019619	22.3632	131.688
2430835028241	23.5403	134.045	26042
2430835045604	24.816	156.245
2430835054312	26.4507	170.177
2430835062929	27.4074	184.266
2430835071636	27.716	197.478
2430835080259	27.7318	210.661
2430835088907	28.115	224.335
2430835097583	28.6627	238.296
2430835106258	29.2183	251.428
2430835114929	29.7436	263.225
2430835123605	29.7489	274.744
2430835132267	29.7843	284.703
2430835140919	30.0436	293.346
2430835149675	30.4413	300.276
2430835158333	31.0575	306.17
2430835167119	31.8005	310.66
2430835175622	32.5729	313.894
2430835184268	33.5222	316.034
2430835193032	34.4044	317.426
2430835201685	35.463	317.77
2430835210381	36.7194	317.302
2430835219008	38.1396	316.008
2430835227759	39.1008	313.552
2430835236391	39.8675	309.73
2430835245102	40.4557	304.877
2430835253780	40.7656	298.537
2430835262370	40.6306	290.764
2430835271038	39.884	281.123
2430835279701	38.5983	268.665
2430835288333	36.965	254.391
2430835297093	35.1333	238.288
2430835305871	32.8401	220.791
2430835314531	31.5223	200.113
2430835323185	30.9226	175.293
2430835331793	30.9621	156.239
2430835340457	32.2774	147.665
2430835349187	33.824	142.57
2430835357738	34.7741	143.394	34553
2430835375133	37.1844	156.566
2430835383896	38.0919	167.197
2430835392541	38.0638	178.361
2430835401167	37.9735	191.406
2430835409815	37.7411	204.751
2430835418455	37.2196	219.665
2430835427186	36.854	232.509
2430835435813	35.9889	244.99
2430835444486	35.0835	257.096
2430835453125	34.2515	269.074
2430835461858	33.287	280.326
2430835470480	32.6088	290.378
2430835479199	32.214	299.293
2430835487876	31.8743	307.175
2430835496519	31.5597	313.979
2430835505157	31.2782	319.554
2430835513816	31.1752	324.168
2430835522506	30.9271	328.129
2430835531203	30.8292	331.265
2430835539812	31.0398	333.064
2430835548495	31.1768	333.735
2430835557197	31.3578	334.029
2430835565979	31.7075	333.796
2430835574582	32.1428	332.506
2430835583184	32.9312	329.341
2430835591871	33.9541	324.689
2430835600653	34.521	318.548
2430835609224	34.376	311.316
2430835617904	33.6509	302.125
2430835626607	32.1546	291.208
2430835635240	30.3195	277.988
2430835643925	27.931	262.317
2430835652594	24.9789	244.261
2430835661286	23.2179	223.602
2430835669970	22.6696	203.419
2430835678633	22.9781	184.926
2430835687278	23.9069	171.17
2430835695942	23.9607	160.111
2430835704628	24.1355	154.897
2430835713268	25.517	155.746	51982
2430835730652	25.4354	168.819
2430835739336	25.4342	180.48
2430835748000	25.1684	192.233
2430835756709	25.0341	203.583
2430835765334	24.6552	215.062
2430835773985	23.8825	226.863
2430835782748	23.422	238.966
2430835791396	22.8553	250.412
2430835800046	22.0382	261.306
2430835808687	21.5272	271.341
2430835817405	21.3748	280.892
2430835826047	21.5159	289.599
2430835834713	21.6836	298.316
2430835860715	23.5922	314.67
2430835869436	24.566	320.078
2430835878075	25.5456	324.487
2430835886763	26.4963	327.668
2430835895413	27.5115	329.871
2430835904094	28.6187	330.418
2430835912798	29.8578	330.076
2430835921474	31.1641	328.9
2430835930100	32.3034	326.39
2430835938752	33.4779	322.363
2430835947478	34.4462	317.209
2430835956093	34.7788	310.854
2430835964832	34.6728	302.711
2430835973457	34.1486	292.529
2430835982132	33.3725	280.432
2430835990825	32.2009	266.867
2430835999495	30.5721	251.326
2430836008129	28.4261	233.947
2430836016845	26.5239	215.831
2430836025484	24.6295	191.315
2430836034171	24.9328	176.944
2430836042825	26.4549	167.401
2430836051519	28.2147	163.069
2430836060194	30.351	163.801	34710
2430836077616	34.1827	177.391
2430836086206	35.6657	188.156
2430836094905	36.9025	200.742
2430836103567	38.1691	212.32
2430836112252	39.3188	224.367
2430836120884	40.4842	237.169
2430836129516	40.9029	251.491
2430836138215	40.7582	264.433
2430836146918	40.2181	275.944
2430836155648	39.9374	286.544
2430836164265	39.8416	296.653
2430836172933	39.6958	306.663
2430836181572	39.8393	315.795
2430836190260	40.1839	323.77
2430836198925	40.5427	329.942
2430836207599	41.0744	335.076
2430836216290	41.6854	338.286
2430836225004	42.2623	341.1
2430836233742	42.6337	342.2
2430836242438	43.0212	342.271
2430836251073	43.1183	341.165
2430836259640	42.8822	338.683
2430836268410	42.2798	333.91
2430836277046	41.1674	326.965
2430836285796	39.3518	317.8
2430836294327	37.1498	307.418
2430836303045	34.564	294.423
2430836311779	31.7632	279.685
2430836320369	28.8601	263.441
2430836328998	25.9674	246.229
2430836337692	22.5626	225.503
2430836346344	20.3947	202.729
2430836355014	18.7927	180.858
2430836363769	16.271	159.868
2430836372346	15.3469	149.661
2430836381038	15.0035	142.967
2430836389724	14.1143	141.793
2430836398360	13.7737	145.775	52016
2430836415811	13.8497	166.84
2430836424466	13.9561	179.702
2430836441762	15.2186	200.67
2430836450440	15.6175	216.333
2430836459175	15.1973	231.534
2430836467760	15.1323	246.409
2430836476458	15.4771	259.746
2430836485138	16.3413	270.867
2430836493786	17.2633	280.774
2430836502451	18.3282	289.232
2430836511133	19.4924	297.087
2430836519775	20.5183	303.387
2430836528500	21.781	308.115
2430836537135	22.855	311.826
2430836545928	23.8843	314.385
2430836554496	25.1322	316.125
2430836563179	26.4079	317.695
2430836571865	27.4923	318.656
2430836580494	28.507	318.086
2430836589159	29.3864	315.988
2430836597816	30.1212	312.477
2430836606498	30.4346	307.468
2430836615194	30.2079	300.736
2430836623860	28.8785	292.292
2430836632521	27.2312	282.24
2430836641175	24.9495	270.03
2430836649858	22.1383	255.842
2430836658510	18.8302	238.431
2430836667224	15.2821	219.269
2430836676010	12.9841	198.764
2430836684614	11.9076	181.072
2430836693400	11.2543	169.368
2430836701926	10.3805	163.301
2430836710604	9.75915	161.206
2430836719264	9.43064	163.511	43254
2430836736659	11.0429	179.65
2430836745344	11.962	190.477
2430836754027	13.2477	202.92
2430836762689	14.0409	215.193
2430836771323	14.4071	227.964
2430836779963	14.4471	242.222
2430836788642	15.1046	256.458
2430836797326	16.3847	269.494
2430836806001	18.1109	281.379
2430836814658	20.0262	292.183
2430836823346	22.2059	301.721
2430836832038	24.0845	309.695
2430836840657	26.2997	315.879
2430836849345	28.2775	321.203
2430836857995	30.2111	325.214
2430836866727	32.0174	327.955
2430836875397	33.606	329.826
2430836884079	34.9643	330.379
2430836892734	35.9828	329.509
2430836901416	36.834	327.871
2430836910076	37.3462	325.035
2430836918802	37.3309	320.322
2430836927430	36.5456	314.372
2430836936144	35.2464	306.579
2430836962196	30.3998	288.782
2430836970942	26.0726	267.716
2430836979426	23.1122	249.865
2430836988137	21.8061	229.461
2430836996822	20.7719	205.299
2430837005461	19.3447	183.22
2430837014092	17.6286	170
2430837022836	17.1423	163.886
2430837031482	16.6528	161.865
2430837040164	16.7311	163.762	43342
2430837057569	19.0959	182.794
2430837066189	21.1333	194.388
2430837074913	23.1076	206.734
2430837083547	24.8392	218.258
2430837092301	26.1223	230.959
2430837100925	27.8041	244.548
2430837109500	30.0314	257.548
2430837118155	32.5509	269.082
2430837126830	35.0248	279.189
2430837135535	37.1093	288.383
2430837144223	38.6614	295.999
2430837152900	40.0577	302.004
2430837161566	41.3021	307.356
2430837170213	42.2644	311.094
2430837178917	42.9328	313.727
2430837187620	43.3936	315.216
2430837196258	43.6835	315.727
2430837204895	43.7899	315.583
2430837213604	43.803	314.235
2430837222315	43.692	311.993
2430837230923	43.1659	308.331
2430837239631	42.1999	303.414
2430837248276	40.6654	297.254
2430837256920	38.4916	289.556
2430837265657	35.926	280.222
2430837274318	33.0525	269.718
2430837282961	30.4047	257.425
2430837291691	27.3842	243.116
2430837300367	24.3962	224.145
2430837309036	23.07	206.426
2430837317695	22.7286	190.595
2430837326367	23.0002	178.229
2430837335002	23.1048	171.29
2430837343678	22.7782	169.616
2430837352375	23.6425	173.125	52008
2430837369731	25.4093	191.014
2430837378405	26.748	202.676
2430837387108	27.553	215.226
2430837395745	28.1089	228.216
2430837404619	28.3224	241.886
2430837413040	28.4504	255.056
2430837421697	28.4625	267.639
2430837430374	28.64	280.177
2430837439043	29.0019	291.848
2430837447778	29.5641	302.416
2430837456454	30.0926	312.459
2430837465087	30.7814	321.035
2430837473744	31.3907	329.426
2430837482418	32.0634	336.55
2430837491150	32.6907	343.07
2430837499867	33.4967	348.823
2430837508542	34.0786	353.208
2430837517172	34.8269	355.827
2430837525775	35.4803	357.439
2430837534490	36.2043	358.592
2430837543182	37.2433	359.326
2430837551781	38.363	358.207
2430837560464	39.449	355.66
2430837569125	40.5104	353.456
2430837577779	41.5744	350.296
2430837586486	42.6954	345.921
2430837595119	42.9849	338.746
2430837603845	42.3672	329.963
2430837612458	40.3826	319.529
2430837621217	37.3735	307.048
2430837629882	33.2445	293.114
2430837638529	28.137	272.225
2430837647188	22.6295	253.825
2430837655895	16.9188	237.185
2430837664518	11.2603	223.037
2430837673176	5.74496	208.341
2430837681875	-0.354527	183.486
2430837690611	-1.63629	174.149
2430837699355	-2.68107	173.431
2430837707892	-4.02155	178.871	26017
2430837725303	-5.41689	198.371
2430837733924	-5.5204	211.27
2430837742716	-5.22057	225.295
2430837751227	-4.79898	239.827
2430837759930	-5.86633	256.306
2430837768601	-5.45295	269.743
2430837777263	-4.63848	281.556
2430837785967	-3.62677	294.147
2430837794701	-3.11671	305.892
2430837803367	-2.35148	315.603
2430837812020	-1.56655	323.734
2430837820654	-0.591472	330.838
2430837829427	0.231047	336.932
2430837838003	1.05309	341.716
2430837846757	1.92073	345.631
2430837855350	3.05159	348.203
2430837864006	4.1777	350.158
2430837872762	5.16375	351.296
2430837881452	6.31453	351.443
2430837890052	7.57967	350.088
2430837898771	8.99553	347.458
2430837907377	10.535	343.631
2430837916065	11.7343	338.133
2430837924787	12.7547	332.312
2430837933399	13.2884	325.316
2430837942100	13.4338	316.112
2430837950795	12.8789	304.516
2430837959443	12.3335	292.213
2430837968133	11.4788	274.301
2430837976796	9.90586	257.771
2430837985401	7.86513	235.436
2430837994120	6.6571	213.932
2430838002785	6.40423	187.39
2430838011411	7.03848	170.021
2430838020146	8.42252	157.155
2430838028758	10.346	148.667
2430838037442	12.2765	145.79
2430838063444	18.6508	155.497	60659
2430838080766	22.367	193.551
2430838089455	23.6989	209.298
2430838098178	24.9801	223.08
2430838106798	26.5841	237.509
2430838115456	28.2681	250.436
2430838124130	29.9167	263.127
2430838132824	31.7664	275.413
2430838141443	33.6444	286.576
2430838150134	35.4997	297.573
2430838158811	36.9482	307.692
2430838167508	38.225	316.487
2430838176148	39.2289	323.795
2430838184863	40.1048	330.614
2430838193550	40.9176	336.178
2430838202228	41.7351	340.879
2430838210908	42.3463	344.494
2430838219524	42.9027	347.034
2430838228247	43.3349	348.97
2430838236876	43.6494	349.971
2430838245685	43.8312	350.093
2430838254290	43.9316	349.439
2430838262921	44.0216	347.782
2430838271651	43.9605	345.072
2430838280284	43.7805	341.2
2430838288933	43.4621	336.669
2430838297634	42.9526	331.594
2430838306291	42.3488	324.58
2430838314974	41.1369	314.921
2430838323593	39.1134	302.698
2430838332259	36.2946	288.384
2430838340958	32.7013	272.626
2430838349667	28.9009	255.658
2430838358341	25.6427	236.153
2430838367010	22.8763	214.177
2430838375691	20.8474	190.724
2430838384344	19.3278	169.098
2430838393003	19.4246	153.466
2430838401658	18.208	141.3
2430838410430	19.0617	134.763
2430838419024	18.9122	135.32	43333
2430838436420	20.4513	155.096
2430838445066	21.4454	166.332
2430838453720	22.2151	178.704
2430838462409	23.4298	192.967
2430838471087	24.5717	204.805
2430838479734	25.2678	216.858
2430838488439	25.7576	230.412
2430838497138	26.2638	243.134
2430838505775	26.7883	256.493
2430838514529	27.37	268.748
2430838523100	27.5469	278.632
2430838531831	28.1953	287.533
2430838540434	28.7189	295.485
2430838549097	29.5313	303.051
2430838557818	30.3965	309.99
2430838566501	31.3624	316.282
2430838575149	32.2969	321.299
2430838583866	33.3134	325.059
2430838592458	34.1818	327.805
2430838601140	34.9053	330.076
2430838609807	35.7188	331.082
2430838618538	36.6498	331.192
2430838627102	37.7214	330.99
2430838635886	38.6849	329.807
2430838644594	39.377	327.774
2430838653143	39.4674	324.717
2430838661808	38.5619	319.606
2430838670467	36.4064	311.244
2430838679165	33.4258	300.528
2430838687869	30.1682	287.608
2430838696596	26.7966	272.564
2430838705213	23.2141	255.433
2430838713887	20.1213	233.989
2430838722533	18.789	209.26
2430838731245	19.1744	189.519
2430838739879	19.7352	176.53
2430838748530	21.7003	169.68
2430838757230	23.2064	168.124
2430838765911	25.5246	172.422	43378
2430838783273	29.0293	193.43
2430838791871	31.8208	206.824
2430838800540	34.195	218.93
2430838809406	36.0627	230.646
2430838817909	38.1058	242.834
2430838826597	40.1702	254.667
2430838835276	42.4736	266.336
2430838843911	44.6382	276.92
2430838852647	46.8376	286.109
2430838861249	48.5099	294.65
2430838869950	49.9048	301.825
2430838878630	51.3202	308.085
2430838887328	52.4933	313.546
2430838896022	53.5618	317.828
2430838904668	54.5125	320.717
2430838913364	55.0778	322.577
2430838922007	55.3133	323.426
2430838930673	55.1903	322.962
2430838939373	54.891	321.033
2430838948036	54.3862	318.596
2430838956718	53.6672	314.883
2430838965327	52.5661	310.188
2430838974029	51.0789	304.078
